canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
Pluto TV Filmes Nacionais,5f5a545d0dbf7f0007c09408,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f5a545d0dbf7f0007c09408,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f5a545d0dbf7f0007c09408
Pluto TV Filmes de Luta,6806d62369aec5b19cd628c0,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6806d62369aec5b19cd628c0,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6806d62369aec5b19cd628c0
Pluto TV História,5f1ef1a8cec6be00072a7ac9,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1ef1a8cec6be00072a7ac9,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1ef1a8cec6be00072a7ac9
Pluto TV Investigação,5f32cf37c9ff2b00082adbc8,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32cf37c9ff2b00082adbc8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32cf37c9ff2b00082adbc8
Pluto TV Junior,5f12141b146d760007934ea7,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12141b146d760007934ea7,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f12141b146d760007934ea7
Pluto TV KFOOD,633ee9ba83c08f00076b60a6,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/633ee9ba83c08f00076b60a6,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/633ee9ba83c08f00076b60a6
Pluto TV Karaokê por Stingray,604b99d633a72b00078e05ad,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604b99d633a72b00078e05ad,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604b99d633a72b00078e05ad
Pluto TV Kids,5f1214a637c6fd00079c652f,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1214a637c6fd00079c652f,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1214a637c6fd00079c652f
Pluto TV Kids Club,66c8cae7fed35b0008580ec0,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66c8cae7fed35b0008580ec0,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66c8cae7fed35b0008580ec0
Pluto TV Mistérios,5fac52f142044f00078e2a51,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fac52f142044f00078e2a51,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fac52f142044f00078e2a51
Pluto TV Natureza,5f1213ba0ecebc00070e170f,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1213ba0ecebc00070e170f,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1213ba0ecebc00070e170f
Pluto TV Negócio Fechado,64ad7394798def00087b2bfe,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64ad7394798def00087b2bfe,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64ad7394798def00087b2bfe
Pluto TV Netmovies,663b9de4f999220008230fa8,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/663b9de4f999220008230fa8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/663b9de4f999220008230fa8
Pluto TV Novelas,5f512365abe1f50007d3ff56,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f512365abe1f50007d3ff56,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f512365abe1f50007d3ff56
Pluto TV Paisagens por Stingray,604a8dedbca75b0007b1c753,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604a8dedbca75b0007b1c753,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604a8dedbca75b0007b1c753
Pluto TV Policial,678fdf9e3de7c8cf948e8824,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/678fdf9e3de7c8cf948e8824,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/678fdf9e3de7c8cf948e8824
Pluto TV Record News,6102e04e9ab1db0007a980a1,Canais Abertos,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6102e04e9ab1db0007a980a1,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6102e04e9ab1db0007a980a1
Pluto TV Retrô,5f1212ad1728050007a523b8,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1212ad1728050007a523b8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f1212ad1728050007a523b8
Pluto TV Shows por Stingray,604b91e0692f770007d9f33f,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604b91e0692f770007d9f33f,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/604b91e0692f770007d9f33f
Pluto TV Star Trek,5f99ac4fded33000078f29ab,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f99ac4fded33000078f29ab,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f99ac4fded33000078f29ab
Pluto TV Séries Ação,6474ab1da51cb80008bfb5f4,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6474ab1da51cb80008bfb5f4,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6474ab1da51cb80008bfb5f4
Pluto TV Séries Comédia,655e5bc94261ca000810cb17,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/655e5bc94261ca000810cb17,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/655e5bc94261ca000810cb17
Pluto TV Séries Criminais,6474ab5cdc7a760008745008,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6474ab5cdc7a760008745008,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6474ab5cdc7a760008745008
Pluto TV Séries Drama,65f060d84e01740008d7421f,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65f060d84e01740008d7421f,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65f060d84e01740008d7421f
Pluto TV Séries Família,69c71615a8ef5d7f33e7322e,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69c71615a8ef5d7f33e7322e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69c71615a8ef5d7f33e7322e
Pluto TV Séries Novelescas,691627e4a29a6123e400b3e0,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/691627e4a29a6123e400b3e0,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/691627e4a29a6123e400b3e0
Pluto TV Séries Sci-Fi,63d2ba2f60bc8f0008981a0e,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63d2ba2f60bc8f0008981a0e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63d2ba2f60bc8f0008981a0e
Pluto TV Terror Trash,66aa67493a4ad2000806d91b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66aa67493a4ad2000806d91b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66aa67493a4ad2000806d91b
Pluto TV Turbo,6014761dfb91870008ea6463,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6014761dfb91870008ea6463,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6014761dfb91870008ea6463
Pluto TV Viagens,5f32d432d612e50007e56133,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32d432d612e50007e56133,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32d432d612e50007e56133
Pluto TV Vida Real,5f32d4d9ec194100070c7449,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32d4d9ec194100070c7449,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f32d4d9ec194100070c7449
Pokémon,687007a8ee4155e89a8f6d67,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/687007a8ee4155e89a8f6d67,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/687007a8ee4155e89a8f6d67
Popeye,677d93f37bffa600080795e7,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/677d93f37bffa600080795e7,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/677d93f37bffa600080795e7
Pronto-socorro: Histórias De Emergência,61bb72a7bf8c520007a8fd27,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61bb72a7bf8c520007a8fd27,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/61bb72a7bf8c520007a8fd27
RACER Brasil,65a6818c7bdc8d0008457b21,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65a6818c7bdc8d0008457b21,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65a6818c7bdc8d0008457b21
Realmadrid TV,63dac28760bc8f0008a7654b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63dac28760bc8f0008a7654b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63dac28760bc8f0008a7654b
Red Bull TV,67813f3162bf016db944c9ab,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67813f3162bf016db944c9ab,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/67813f3162bf016db944c9ab
Rookie Blue,64ff2d8c6625510008c5a512,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64ff2d8c6625510008c5a512,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64ff2d8c6625510008c5a512
Runtime,62c5d32e2c48f9000715b6e9,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62c5d32e2c48f9000715b6e9,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62c5d32e2c48f9000715b6e9
SFT Combat,6660b636cb3ea10008429c6a,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6660b636cb3ea10008429c6a,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6660b636cb3ea10008429c6a
Salon Line,66a7d0e0cd0d310008448610,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66a7d0e0cd0d310008448610,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66a7d0e0cd0d310008448610
Smithsonian Channel Pluto TV,6298bd10d88ef000073f16b7,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6298bd10d88ef000073f16b7,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6298bd10d88ef000073f16b7
Sobrevivi,69fca7fadf0b6d462c0a0ac3,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fca7fadf0b6d462c0a0ac3,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fca7fadf0b6d462c0a0ac3
Sony One Shark Tank Brasil,6647c0b91050b60008390de4,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6647c0b91050b60008390de4,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6647c0b91050b60008390de4
South Park: Coleção Cartman,65df71008b24c80008f04281,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df71008b24c80008f04281,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df71008b24c80008f04281
South Park: Coleção Kenny,65df704366eec8000898e32f,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df704366eec8000898e32f,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df704366eec8000898e32f
South Park: Coleção Kyle,65df713dec9fda0008b7a81d,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df713dec9fda0008b7a81d,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df713dec9fda0008b7a81d
South Park: Coleção Stan,65df70b0f7f0af0008c3b316,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df70b0f7f0af0008c3b316,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/65df70b0f7f0af0008c3b316
Super Onze,63988c2750108d00072e2686,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63988c2750108d00072e2686,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63988c2750108d00072e2686
TV Cultura,62e010e6cd663f0007e57dc8,Canais Abertos,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62e010e6cd663f0007e57dc8,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/62e010e6cd663f0007e57dc8
Tastemade,5fd1419a3b4f4b000773ba85,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fd1419a3b4f4b000773ba85,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5fd1419a3b4f4b000773ba85
Tastemade Casa,68b88821e542386ab0bf5bef,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/68b88821e542386ab0bf5bef,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/68b88821e542386ab0bf5bef
Tastemade Viagem,68b8875777201ec428d9eaa5,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/68b8875777201ec428d9eaa5,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/68b8875777201ec428d9eaa5
Teletubbies,64e50055286f6b000838c067,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64e50055286f6b000838c067,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/64e50055286f6b000838c067
The Pet Collective,5f515ebac01c0f00080e8439,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f515ebac01c0f00080e8439,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f515ebac01c0f00080e8439
The Walking Dead by AMC,678aa104680721c77c506746,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/678aa104680721c77c506746,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/678aa104680721c77c506746
TikTok Radio Brasil,63dac32bda711800088a2ba3,Musica,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63dac32bda711800088a2ba3,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63dac32bda711800088a2ba3
Times Brasil | CNBC,679a973a97782f0008ff4bb6,Noticias,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/679a973a97782f0008ff4bb6,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/679a973a97782f0008ff4bb6
Tokusato,5ff609de50ab210008025c1b,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5ff609de50ab210008025c1b,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5ff609de50ab210008025c1b
Top Barça,6888ee858f4a4aa11feb9430,Esportes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6888ee858f4a4aa11feb9430,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/6888ee858f4a4aa11feb9430
Topa ou Não Topa EUA,69fca82395df3283d2b60ef9,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fca82395df3283d2b60ef9,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69fca82395df3283d2b60ef9
Turma da Mônica,5f997e44949bc70007a6941e,Documentarios e Outros,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f997e44949bc70007a6941e,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/5f997e44949bc70007a6941e
UFC,69a20556814d27f4ae630a92,Esportes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69a20556814d27f4ae630a92,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/69a20556814d27f4ae630a92
World Poker Tour,63eba66da8b2270008436b10,Esportes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eba66da8b2270008436b10,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63eba66da8b2270008436b10
Yu-Gi-Oh,63988a50be012600070f5db3,Desenhos e Animes,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63988a50be012600070f5db3,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/63988a50be012600070f5db3
Z Nation,66b3af48d2d50d00083d6936,Filmes e Series,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66b3af48d2d50d00083d6936,OFF,generic m3u returned instead of hls,Pluto BR Buddy,https://iptv.jvleite7.workers.dev/pluto/66b3af48d2d50d00083d6936
News State BR JH,IN300085JT,Noticias,Samsung TV Plus,https://iptv.jvleite7.workers.dev/fast?u=https%3A%2F%2Fjmp2.uk%2Fstvp-IN300085JT,OFF,generic m3u returned instead of hls,Samsung TV Plus,https://iptv.jvleite7.workers.dev/fast?u=https%3A%2F%2Fjmp2.uk%2Fstvp-IN300085JT
Euronews Portuguese,647f8d22a2fc3fadb4721685-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/647f8d22a2fc3fadb4721685-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/647f8d22a2fc3fadb4721685-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
Euronews Portuguese,64305451fc3be5947773c339-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/64305451fc3be5947773c339-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/64305451fc3be5947773c339-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
Euronews Portuguese,697140a85d851f5e69414688-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/697140a85d851f5e69414688-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/697140a85d851f5e69414688-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
Euronews Portuguese,5e20b730f2f8d5003d739db7-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
Euronews Portuguese,608049aefa2b8ae93c2c3a63-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/608049aefa2b8ae93c2c3a63-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/608049aefa2b8ae93c2c3a63-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
Euronews Portuguese,643054b1fc3be59477853717-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/643054b1fc3be59477853717-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/643054b1fc3be59477853717-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
Euronews Portuguese,6430aa45fc3be5947780904e-6245cd154f27f4e9c76d67e9,Documentarios e Outros,Plex FAST,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU,OFF,HTTP 404,Plex FAST,https://epg.provider.plex.tv/library/parts/6430aa45fc3be5947780904e-6245cd154f27f4e9c76d67e9/?X-Plex-Token=DPoFJaZ5dwHhFcxM5QnU
AdultIPTV.net Live Cams,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/livecams.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/livecams.m3u8
AdultIPTV.net MILF,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/milf.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/milf.m3u8
AdultIPTV.net Big Dick,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/bigdick.m3u8,OK,206/200,IPTVJS Adult,http://cdn.adultiptv.net/bigdick.m3u8
AdultIPTV.net Big Tits,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/bigtits.m3u8,OK,206/200,IPTVJS Adult,http://cdn.adultiptv.net/bigtits.m3u8
AdultIPTV.net Fetish,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/fetish.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/fetish.m3u8
AdultIPTV.net Pornstar,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/pornstar.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/pornstar.m3u8
AdultIPTV.net Big Ass,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/bigass.m3u8,OK,206/200,IPTVJS Adult,http://cdn.adultiptv.net/bigass.m3u8
AdultIPTV.net Interracial,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/interracial.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/interracial.m3u8
AdultIPTV.net Latina,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/latina.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/latina.m3u8
AdultIPTV.net POV,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/pov.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/pov.m3u8
AdultIPTV.net Blowjob,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/blowjob.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/blowjob.m3u8
AdultIPTV.net Hardcore,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/hardcore.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/hardcore.m3u8
AdultIPTV.net Cuckold,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/cuckold.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/cuckold.m3u8
AdultIPTV.net Threesome,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/threesome.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/threesome.m3u8
AdultIPTV.net Russian,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/russian.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/russian.m3u8
AdultIPTV.net Lesbian,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/lesbian.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/lesbian.m3u8
AdultIPTV.net Rough,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/rough.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/rough.m3u8
AdultIPTV.net Gangbang,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/gangbang.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/gangbang.m3u8
AdultIPTV.net Anal,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/anal.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/anal.m3u8
AdultIPTV.net Compilation,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/compilation.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/compilation.m3u8
AdultIPTV.net Brunette,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/brunette.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/brunette.m3u8
AdultIPTV.net Blonde,,Adultos,IPTVJS Adult,http://cdn.adultiptv.net/blonde.m3u8,OK,206/206,IPTVJS Adult,http://cdn.adultiptv.net/blonde.m3u8
