canal,tvg_id,categoria,fonte_original,url_original,status,resultado,fonte_final,url_final
BBC Three Ⓖ,BBCThree.uk,Canais Abertos,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.m3u8
ITV 4,ITV4.uk,Canais Abertos,Free-TV,http://45.14.84.37/itv4/index.m3u8,OFF,InvalidURL,Free-TV,http://45.14.84.37/itv4/index.m3u8
Great! Movies Ⓢ,GreatMovies.uk,Filmes e Series,Free-TV,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,OK,200/200,Free-TV,https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8
GemsTV Ⓢ,GemsTV.uk,Documentarios e Outros,Free-TV,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,OK,206/206,Free-TV,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
Great! Romance Ⓢ,GreatRomance.uk,Filmes e Series,Free-TV,https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,OK,200/200,Free-TV,https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
Blaze Ⓖ,Blaze.uk,Documentarios e Outros,Free-TV,https://live.blaze.tv/live7/blaze/bitrate1.isml/live.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://live.blaze.tv/live7/blaze/bitrate1.isml/live.m3u8
TBN UK Ⓢ,TBNUK.uk,Documentarios e Outros,Free-TV,https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,OK,206/206,Free-TV,https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8
True Crime Ⓢ,TrueCrime.uk,Filmes e Series,Free-TV,https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8,OK,206/206,Free-TV,https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8
Jewellery Maker,JewelleryMaker.uk,Documentarios e Outros,Free-TV,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8,OK,206/206,Free-TV,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8
Hobby Maker,HobbyMaker.uk,Documentarios e Outros,Free-TV,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,OK,206/206,Free-TV,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
Talking Pictures TV Ⓢ,TalkingPicturesTV.uk,Documentarios e Outros,Free-TV,http://92.114.85.72:8000/play/a0la,INCONCLUSIVO,geo/auth 403,Free-TV,http://92.114.85.72:8000/play/a0la
Together TV Ⓢ,TogetherTV.uk,Documentarios e Outros,Free-TV,http://92.114.85.72:8000/play/a0j8,INCONCLUSIVO,geo/auth 403,Free-TV,http://92.114.85.72:8000/play/a0j8
CBBC Ⓖ,CBBC.uk,Desenhos e Animes,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/t=3840/v=pv14/b=5070016/main.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBeebies Ⓖ,CBeebies.uk,Desenhos e Animes,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/t=3840/v=pv14/b=5070016/main.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/t=3840/v=pv14/b=5070016/main.m3u8
Pop Ⓢ,Pop.uk,Documentarios e Outros,Free-TV,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8,OK,200/200,Free-TV,https://amg01753-narrativeentert-popkids-lggb-xyy5k.amagi.tv/ts-eu-w1-n2/playlist/amg01753-narrativeentert-popkids-lggb/playlist.m3u8
BBC News,BBCNews.uk,Noticias,Free-TV,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8,OK,206/206,Free-TV,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC Parliament Ⓢ Ⓖ,BBCParliament.uk,Canais Abertos,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/pc_hd_abr_v2.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/pc_hd_abr_v2.m3u8
Sky News Ⓖ,SkyNews.uk,Noticias,Free-TV,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index_mob.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index_mob.m3u8
GB News,GBNews.uk,Noticias,Free-TV,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8,OK,206/206,Free-TV,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
TalkTV,TalkTV.uk,Documentarios e Outros,Free-TV,https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8,OK,206/206,Free-TV,https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8
France 24 Ⓨ,France24English.fr,Documentarios e Outros,Free-TV,https://www.youtube.com/c/france24english/live,OK,200,Free-TV,https://www.youtube.com/c/france24english/live
Bloomberg TV,BloombergTVEurope.uk,Noticias,Free-TV,https://bloomberg.com/media-manifest/streams/eu.m3u8,OK,206/206,Free-TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
Arirang World,ArirangWorld.kr,Noticias,Free-TV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8,OFF,InvalidURL,Free-TV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
QVC Beauty Ⓢ,QVCBeautyUK.uk,Documentarios e Outros,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8,OK,200/206,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
QVC Extra Ⓢ,QVCExtraUK.uk,Documentarios e Outros,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8,OK,200/206,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8
QVC Style Ⓢ,QVCStyleUK.uk,Documentarios e Outros,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8,OK,200/206,Free-TV,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
Now 70s,Now70s.uk,Musica,Free-TV,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8,OK,206/206,Free-TV,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,Now80s.uk,Musica,Free-TV,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8,OK,206/206,Free-TV,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
Now Rock,NowRock.uk,Documentarios e Outros,Free-TV,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8,OK,206/206,Free-TV,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
BBC Radio 1,BBCRadio1.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_one&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_one&bitrate=320000
BBC Radio 2,BBCRadio2.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_two&bitrate=320000
BBC Radio 3,BBCRadio3.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_three&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_three&bitrate=320000
BBC Radio 4,BBCRadio4FM.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_fourfm&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_fourfm&bitrate=320000
BBC Radio 5 Live,BBCRadio5Live.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live&bitrate=320000,OFF,HTTP 500,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live&bitrate=320000
BBC Radio 6 Music,BBCRadio6Music.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_6music&bitrate=320000
BBC Radio 1Xtra,BBCRadio1Xtra.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_1xtra&bitrate=320000
BBC Radio 4 Extra,BBCRadio4Extra.uk,Musica,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_four_extra&bitrate=320000
BBC Radio 5 Sports Extra,BBCRadio5SportsExtra.uk,Esportes,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live_sports_extra&bitrate=320000,INCONCLUSIVO,geo/auth 403,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_radio_five_live_sports_extra&bitrate=320000
BBC Asian Network,BBCRadioAsianNetwork.uk,Documentarios e Outros,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_asian_network&bitrate=320000,OK,200/206,Free-TV,https://lsn.lv/bbcradio.m3u8?station=bbc_asian_network&bitrate=320000
BBC World Service,BBCRadioWorldService.uk,Documentarios e Outros,Free-TV,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,OFF,failed,Free-TV,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
Pershyi,Pershyi.ua,Canais Abertos,Free-TV,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8,OK,200/200,Free-TV,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1+1 Ukraina Ⓢ,1Plus1Ukraina.ua,Canais Abertos,Free-TV,http://stream.mcquack.net/219/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/219/index.m3u8
Suspilne Kultura,SuspilneKultura.ua,Documentarios e Outros,Free-TV,http://stream.mcquack.net/435/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/435/index.m3u8
Suspilne Sport,SuspilneSport.ua,Esportes,Free-TV,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
ICTV2,ICTV2.ua,Documentarios e Outros,Free-TV,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
ICTV Serialy,ICTVSerialy.ua,Documentarios e Outros,Free-TV,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
Inter,Inter.ua,Canais Abertos,Free-TV,http://stream.mcquack.net/174/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/174/index.m3u8
Армія ТБ,ArmyTV.ua,Noticias,Free-TV,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8,OK,200/200,Free-TV,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
Novyi Kanal,NovyKanal.ua,Documentarios e Outros,Free-TV,http://stream.mcquack.net/157/index.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,http://stream.mcquack.net/157/index.m3u8
TET Ⓢ,TET.ua,Documentarios e Outros,Free-TV,http://stream.mcquack.net/338/index.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,http://stream.mcquack.net/338/index.m3u8
2+2 Ⓢ,2Plus2.ua,Canais Abertos,Free-TV,http://stream.mcquack.net/173/index.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,http://stream.mcquack.net/173/index.m3u8
M1,M1.ua,Musica,Free-TV,http://stream.mcquack.net/218/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/218/index.m3u8
M2,M2.ua,Musica,Free-TV,http://stream.mcquack.net/330/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/330/index.m3u8
NTN,NTN.ua,Canais Abertos,Free-TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,OK,206/206,Free-TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8
Mega,Mega.ua,Documentarios e Outros,Free-TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8,OK,206/206,Free-TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
ПлюсПлюс Ⓢ,PlusPlus.ua,Documentarios e Outros,Free-TV,http://stream.mcquack.net/339/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/339/index.m3u8
K1,K1.ua,Documentarios e Outros,Free-TV,http://stream.mcquack.net/270/index.m3u8,OK,200/200,Free-TV,http://stream.mcquack.net/270/index.m3u8
XSport Ⓢ,XSport.ua,Esportes,Free-TV,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
Enter-Film,EnterFilm.ua,Filmes e Series,Free-TV,http://stream.mcquack.net/322/index.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,http://stream.mcquack.net/322/index.m3u8
Піксель TV,PixelTV.ua,Desenhos e Animes,Free-TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8,OK,206/206,Free-TV,https://cdn15.live-tv.cloud/ua_infinitas_tv/pixel-abr/playlist.m3u8
5 Kanal,5Kanal.ua,Documentarios e Outros,Free-TV,http://stream.mcquack.net/291/index.m3u8,OFF,InvalidURL,Free-TV,http://stream.mcquack.net/291/index.m3u8
Суспільне Київ,SuspilneKyiv.ua,Canais Abertos,Free-TV,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8,OK,206/206,Free-TV,https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8
Суспільне Дніпро,SuspilneDnipro.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
Суспільне Житомир Ⓢ,SuspilneZhytomyr.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4787/stream.m3u8
Суспільне Одеса Ⓢ,SuspilneOdesa.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
Суспільне Суми Ⓢ,SuspilneSumy.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
Суспільне Хмельницький Ⓢ,SuspilneKhmelnytskyi.ua,Documentarios e Outros,Free-TV,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
Суспільне Чернівці Ⓢ,SuspilneChernivtsi.ua,Documentarios e Outros,Free-TV,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
Суспільне Kropyvnytskyi,SuspilneKropyvnytskyi.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
Суспільне Луцьк,SuspilneLutsk.ua,Documentarios e Outros,Free-TV,http://193.107.168.98:7006/play/508/index.m3u8,OFF,URLError,Free-TV,http://193.107.168.98:7006/play/508/index.m3u8
Суспільне Крим,SuspilneKrym.ua,Canais Abertos,Free-TV,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8,OK,200/206,Free-TV,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
Суспільне Тернопіль,SuspilneTernopil.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
Суспільне Чернігів,SuspilneChernihiv.ua,Canais Abertos,Free-TV,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8,OK,206/206,Free-TV,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
FREEДOM,FREEDOM.ua,Noticias,Free-TV,http://95.67.106.242/mobile-app/main/freedom/master.m3u8,OFF,URLError,Free-TV,http://95.67.106.242/mobile-app/main/freedom/master.m3u8
24 Kanal,24Kanal.ua,Noticias,Free-TV,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,OK,206/206,Free-TV,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
ДІМ,DIM.ua,Canais Abertos,Free-TV,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8,OK,200/200,Free-TV,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8
Дніпро TV,DniproTV.ua,Canais Abertos,Free-TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,OK,206/206,Free-TV,http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
ГІТ,Git.ua,Documentarios e Outros,Free-TV,https://stream.uagit.tv/gittv.m3u8,OFF,URLError,Free-TV,https://stream.uagit.tv/gittv.m3u8
Telekanal RAI,TelekanalRAI.ua,Canais Abertos,Free-TV,https://stream.rai.ua/rai/stream.m3u8,OK,206/206,Free-TV,https://stream.rai.ua/rai/stream.m3u8
Тернопіль 1,Ternopil1.ua,Noticias,Free-TV,https://ott.columbus.te.ua/ternopil1/index.m3u8,OFF,URLError,Free-TV,https://ott.columbus.te.ua/ternopil1/index.m3u8
CK 1,SK1.ua,Noticias,Free-TV,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8,OK,206/206,Free-TV,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
Pervyy gorodskoy Odessa,PervyygorodskoyOdessa.ua,Canais Abertos,Free-TV,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8,OK,206/206,Free-TV,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
Київ 24,Kyiv.ua,Noticias,Free-TV,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8,OK,200/206,Free-TV,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
ITV,ITV.ua,Canais Abertos,Free-TV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8,OK,206/206,Free-TV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
NTK TV,NTKTV.ua,Canais Abertos,Free-TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8,OK,206/206,Free-TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
TVA,TVA.ua,Documentarios e Outros,Free-TV,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8,OK,206/206,Free-TV,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
TV7+,TV7Plus.ua,Canais Abertos,Free-TV,https://tv7plus.com/hls/tv7_site.m3u8,OFF,HTTP 404,Free-TV,https://tv7plus.com/hls/tv7_site.m3u8
Cartoon Network Arabic,CartoonNetworkArabic.ae,Desenhos e Animes,Free-TV,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8,OFF,URLError,Free-TV,https://shls-cartoon-net-prod-dub.shahid.net/out/v1/dc4aa87372374325a66be458f29eab0f/index.m3u8
Al Arabiya Business,AlArabiyaBusiness.ae,Documentarios e Outros,Free-TV,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,OK,206/206,Free-TV,https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8
MBC 1,MBC1.ae,Canais Abertos,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1/15cf99af5de54063fdabfefe66adc075/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1/15cf99af5de54063fdabfefe66adc075/index.m3u8
MBC 2 Ⓢ,MBC2.ae,Filmes e Series,Free-TV,http://37.122.156.107:4000/play/a07g/index.m3u8,OFF,URLError,Free-TV,http://37.122.156.107:4000/play/a07g/index.m3u8
MBC 3,MBC3.ae,Desenhos e Animes,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
MBC 4,MBC4.ae,Documentarios e Outros,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-4/24f134f1cd63db9346439e96b86ca6ed/index.m3u8
MBC 5,MBC5.ae,Documentarios e Outros,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
MBC Action Ⓢ,MBCAction.ae,Documentarios e Outros,Free-TV,http://37.122.156.107:4000/play/a07h/index.m3u8,OFF,URLError,Free-TV,http://37.122.156.107:4000/play/a07h/index.m3u8
MBC Bollywood,MBCBollywood.ae,Filmes e Series,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-bollywood/546eb40d7dcf9a209255dd2496903764/index.m3u8
MBC Drama,MBCDrama.ae,Filmes e Series,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8
MBC Max Ⓢ,MBCMax.ae,Documentarios e Outros,Free-TV,http://37.122.156.107:4000/play/a07i/index.m3u8,OFF,URLError,Free-TV,http://37.122.156.107:4000/play/a07i/index.m3u8
MBC Persia,MBCPersia.ae,Documentarios e Outros,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8
Wanasah,Wanasah.ae,Documentarios e Outros,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,OK,206/206,Free-TV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8
Sky News Arabia,SkyNewsArabia.ae,Noticias,Free-TV,https://stream.skynewsarabia.com/hls/sna.m3u8,OK,206/206,Free-TV,https://stream.skynewsarabia.com/hls/sna.m3u8
Baynounah TV,BaynounahTV.ae,Documentarios e Outros,Free-TV,https://vo-live.cdb.cdn.orange.com/Content/Channel/Baynounah/HLS/index.m3u8,OFF,URLError,Free-TV,https://vo-live.cdb.cdn.orange.com/Content/Channel/Baynounah/HLS/index.m3u8
Ajman TV,AjmanTV.ae,Canais Abertos,Free-TV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,OK,200/200,Free-TV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
Al Aan TV,AlAanTV.ae,Noticias,Free-TV,https://shls-live-ak.akamaized.net/out/v1/dfbdea4c1bf149629764e58c6ff314c8/index.m3u8,INCONCLUSIVO,geo/auth 403,Free-TV,https://shls-live-ak.akamaized.net/out/v1/dfbdea4c1bf149629764e58c6ff314c8/index.m3u8
